1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01875,-0.04722222222222222,0.01875,-0.04722222222222222,0.01875,-0.04722222222222222,0.01875,-0.08333333333333333,0.01875,-0.08333333333333333,0.01875,-0.08333333333333333,0.01875,-0.08333333333333333,0.040625,-0.12916666666666668,0.040625,-0.12916666666666668,0.040625,-0.12916666666666668,0.040625,-0.12916666666666668,0.040625,-0.12916666666666668
1,0.0,0.0,0.0,0.0,0.0,-0.06805555555555555,0.0,-0.1,0.0,-0.1,0.0,-0.14305555555555555,0.03359375,-0.19305555555555556,0.03359375,-0.23194444444444445,0.03359375,-0.2763888888888889,0.059375,-0.3263888888888889,0.0828125,-0.4097222222222222,0.0828125,-0.45555555555555555,0.10390625,-0.4861111111111111,0.10390625,-0.4861111111111111,0.10390625,-0.4861111111111111,0.1234375,-0.5388888888888889
1,0.0,0.0,0.0,-0.034722222222222224,0.0,-0.034722222222222224,0.015625,-0.06666666666666667,0.015625,-0.06666666666666667,0.015625,-0.09583333333333334,0.015625,-0.09583333333333334,0.015625,-0.13472222222222222,0.015625,-0.13472222222222222,0.015625,-0.13472222222222222,0.03359375,-0.13472222222222222,0.03359375,-0.13472222222222222,0.03359375,-0.1638888888888889,0.03359375,-0.1638888888888889,0.03359375,-0.1638888888888889,0.03359375,-0.1638888888888889
1,0.0,0.0,0.0,0.0,0.0,-0.04722222222222222,0.0,-0.04722222222222222,0.0,-0.04722222222222222,0.0,-0.10138888888888889,0.0171875,-0.10138888888888889,0.0171875,-0.1763888888888889,0.040625,-0.21805555555555556,0.040625,-0.21805555555555556,0.040625,-0.21805555555555556,0.040625,-0.2652777777777778,0.040625,-0.2652777777777778,0.05625,-0.2652777777777778,0.07421875,-0.31666666666666665,0.07421875,-0.31666666666666665
1,0.0,0.0,0.0,0.0,0.0,-0.0375,0.0,-0.0375,0.01796875,-0.09722222222222222,0.01796875,-0.09722222222222222,0.01796875,-0.12916666666666668,0.04140625,-0.16111111111111112,0.04140625,-0.16111111111111112,0.04140625,-0.19444444444444445,0.04140625,-0.19444444444444445,0.04140625,-0.24722222222222223,0.0609375,-0.24722222222222223,0.0609375,-0.24722222222222223,0.0609375,-0.24722222222222223,0.0609375,-0.24722222222222223
1,0.0,0.0,0.0,-0.03888888888888889,0.0,-0.03888888888888889,0.021875,-0.1111111111111111,0.021875,-0.14027777777777778,0.021875,-0.14027777777777778,0.021875,-0.16944444444444445,0.021875,-0.16944444444444445,0.0390625,-0.16944444444444445,0.0390625,-0.16944444444444445,0.0390625,-0.23333333333333334,0.0390625,-0.23333333333333334,0.0390625,-0.23333333333333334,0.0390625,-0.23333333333333334,0.0390625,-0.23333333333333334,0.05546875,-0.2611111111111111
1,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.015625,-0.08055555555555556,0.015625,-0.08055555555555556,0.03125,-0.08055555555555556,0.03125,-0.125,0.03125,-0.125,0.03125,-0.125,0.03125,-0.125,0.03125,-0.1597222222222222,0.03125,-0.1597222222222222,0.03125,-0.1597222222222222,0.03125,-0.1597222222222222,0.03125,-0.1597222222222222
1,0.0,0.0,0.0,0.0,0.0,-0.0375,0.0,-0.0375,0.0,-0.10972222222222222,0.0,-0.10972222222222222,0.0,-0.10972222222222222,0.0,-0.15833333333333333,0.0,-0.15833333333333333,0.0,-0.15833333333333333,0.0,-0.15833333333333333,0.0,-0.21944444444444444,0.0,-0.24722222222222223,0.0,-0.24722222222222223,0.01875,-0.24722222222222223,0.01875,-0.24722222222222223
1,0.0,0.0,0.0,0.0,0.0,-0.04583333333333333,0.0,-0.07361111111111111,0.0,-0.07361111111111111,0.0,-0.07361111111111111,0.0,-0.07361111111111111,0.0,-0.11944444444444445,0.0,-0.11944444444444445,0.0,-0.16666666666666666,0.0,-0.16666666666666666,0.0,-0.16666666666666666,0.0,-0.16666666666666666,0.0,-0.16666666666666666,0.0,-0.20833333333333334,0.0,-0.20833333333333334
1,0.0,0.0,0.0,0.0,0.0,-0.043055555555555555,0.0,-0.043055555555555555,0.0,-0.043055555555555555,0.0,-0.08611111111111111,0.0,-0.08611111111111111,0.0,-0.08611111111111111,0.0,-0.08611111111111111,0.0,-0.12777777777777777,0.0,-0.12777777777777777,0.0,-0.12777777777777777,0.0,-0.15555555555555556,0.0,-0.15555555555555556,0.0,-0.15555555555555556,0.0,-0.15555555555555556
1,0.0,0.0,0.0,0.0,0.0,-0.06805555555555555,0.0,-0.06805555555555555,0.0,-0.06805555555555555,0.0,-0.06805555555555555,0.01640625,-0.15138888888888888,0.01640625,-0.15138888888888888,0.01640625,-0.15138888888888888,0.01640625,-0.15138888888888888,0.01640625,-0.18611111111111112,0.01640625,-0.18611111111111112,0.01640625,-0.18611111111111112,0.01640625,-0.18611111111111112,0.01640625,-0.18611111111111112,0.03203125,-0.18611111111111112
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.059722222222222225,0.0,-0.059722222222222225,0.0,-0.059722222222222225,0.0,-0.1111111111111111,0.0,-0.1111111111111111,0.0,-0.14444444444444443,0.0,-0.14444444444444443,0.0,-0.14444444444444443,0.0,-0.14444444444444443,0.0,-0.14444444444444443,0.01640625,-0.14444444444444443,0.01640625,-0.14444444444444443
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07083333333333333,0.01953125,-0.10833333333333334,0.01953125,-0.10833333333333334,0.01953125,-0.14444444444444443,0.01953125,-0.14444444444444443,0.01953125,-0.14444444444444443,0.01953125,-0.17222222222222222,0.01953125,-0.17222222222222222,0.01953125,-0.20694444444444443,0.01953125,-0.20694444444444443,0.01953125,-0.20694444444444443,0.0359375,-0.20694444444444443,0.0359375,-0.20694444444444443
1,0.0,0.0,0.0,-0.05694444444444444,0.0,-0.05694444444444444,0.01875,-0.05694444444444444,0.01875,-0.09444444444444444,0.01875,-0.09444444444444444,0.01875,-0.09444444444444444,0.01875,-0.09444444444444444,0.01875,-0.1388888888888889,0.01875,-0.1388888888888889,0.01875,-0.1388888888888889,0.01875,-0.17083333333333334,0.01875,-0.17083333333333334,0.03515625,-0.17083333333333334,0.03515625,-0.17083333333333334,0.03515625,-0.20694444444444443
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.044444444444444446,0.0,-0.044444444444444446,0.01640625,-0.044444444444444446,0.01640625,-0.044444444444444446,0.01640625,-0.09583333333333334,0.01640625,-0.09583333333333334,0.01640625,-0.09583333333333334,0.01640625,-0.12916666666666668,0.01640625,-0.12916666666666668,0.0328125,-0.12916666666666668,0.0328125,-0.12916666666666668,0.0328125,-0.16944444444444445,0.0328125,-0.16944444444444445
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029166666666666667,0.0,-0.029166666666666667,0.0,-0.06111111111111111,0.0171875,-0.06111111111111111,0.0171875,-0.06111111111111111,0.0171875,-0.09305555555555556,0.0171875,-0.09305555555555556,0.0171875,-0.09305555555555556,0.0171875,-0.09305555555555556,0.0328125,-0.12361111111111112,0.0328125,-0.12361111111111112,0.0328125,-0.15138888888888888
1,0.0,0.0,0.0,-0.029166666666666667,0.0,-0.029166666666666667,0.01875,-0.029166666666666667,0.01875,-0.029166666666666667,0.01875,-0.07222222222222222,0.01875,-0.10833333333333334,0.0390625,-0.10833333333333334,0.0390625,-0.15,0.0390625,-0.15,0.0390625,-0.15,0.0390625,-0.15,0.0390625,-0.15,0.0390625,-0.15,0.0390625,-0.19027777777777777,0.0390625,-0.19027777777777777
1,0.0,0.0,0.0,0.0,0.0,-0.04722222222222222,0.01875,-0.04722222222222222,0.01875,-0.04722222222222222,0.01875,-0.0875,0.01875,-0.0875,0.01875,-0.0875,0.01875,-0.12361111111111112,0.01875,-0.12361111111111112,0.01875,-0.12361111111111112,0.03515625,-0.12361111111111112,0.03515625,-0.1625,0.03515625,-0.1625,0.03515625,-0.1625,0.03515625,-0.1625
1,0.0,0.0,0.0,0.0,0.01640625,-0.043055555555555555,0.01640625,-0.043055555555555555,0.01640625,-0.043055555555555555,0.01640625,-0.043055555555555555,0.01640625,-0.09166666666666666,0.01640625,-0.09166666666666666,0.01640625,-0.09166666666666666,0.01640625,-0.09166666666666666,0.01640625,-0.12777777777777777,0.03203125,-0.12777777777777777,0.03203125,-0.12777777777777777,0.03203125,-0.16666666666666666,0.03203125,-0.16666666666666666,0.03203125,-0.16666666666666666
1,0.0,0.0,0.0,-0.03888888888888889,0.0,-0.03888888888888889,0.0,-0.03888888888888889,0.0,-0.03888888888888889,0.0,-0.03888888888888889,0.0,-0.07361111111111111,0.0,-0.07361111111111111,0.015625,-0.11944444444444445,0.015625,-0.11944444444444445,0.015625,-0.11944444444444445,0.03359375,-0.16805555555555557,0.03359375,-0.16805555555555557,0.03359375,-0.16805555555555557,0.03359375,-0.16805555555555557,0.05546875,-0.21944444444444444
1,0.0,0.0,0.0,-0.03611111111111111,0.0,-0.03611111111111111,0.0,-0.11944444444444445,0.0171875,-0.1625,0.0171875,-0.1625,0.0171875,-0.2013888888888889,0.03359375,-0.2013888888888889,0.03359375,-0.2361111111111111,0.03359375,-0.2361111111111111,0.0515625,-0.3,0.0515625,-0.3,0.0515625,-0.3,0.0515625,-0.3402777777777778,0.0515625,-0.3402777777777778,0.0515625,-0.3402777777777778
1,0.0,0.0,0.0,0.0,0.0,-0.027777777777777776,0.0,-0.027777777777777776,0.0,-0.027777777777777776,0.0,-0.027777777777777776,0.0,-0.08194444444444444,0.015625,-0.08194444444444444,0.015625,-0.08194444444444444,0.015625,-0.12916666666666668,0.015625,-0.12916666666666668,0.015625,-0.12916666666666668,0.015625,-0.12916666666666668,0.015625,-0.1736111111111111,0.0328125,-0.1736111111111111,0.0328125,-0.1736111111111111
1,0.0,0.0,0.0,-0.027777777777777776,0.0,-0.027777777777777776,0.01640625,-0.08194444444444444,0.01640625,-0.08194444444444444,0.01640625,-0.08194444444444444,0.01640625,-0.12777777777777777,0.01640625,-0.12777777777777777,0.01640625,-0.15555555555555556,0.01640625,-0.15555555555555556,0.0390625,-0.2,0.0390625,-0.2,0.0390625,-0.2,0.0390625,-0.2,0.0390625,-0.2,0.059375,-0.2361111111111111
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.043055555555555555,0.0,-0.043055555555555555,0.0234375,-0.09444444444444444,0.0234375,-0.125,0.0234375,-0.125,0.0234375,-0.125,0.0234375,-0.125,0.04140625,-0.15833333333333333,0.04140625,-0.15833333333333333,0.04140625,-0.15833333333333333,0.04140625,-0.15833333333333333,0.04140625,-0.15833333333333333,0.05703125,-0.15833333333333333
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03333333333333333,0.0,-0.03333333333333333,0.0171875,-0.07916666666666666,0.0171875,-0.10833333333333334,0.0171875,-0.10833333333333334,0.0171875,-0.10833333333333334,0.0171875,-0.10833333333333334,0.03671875,-0.1625,0.03671875,-0.1625,0.03671875,-0.1625,0.03671875,-0.2013888888888889,0.053125,-0.2013888888888889,0.053125,-0.2013888888888889
1,0.0,0.0,0.0,-0.03194444444444444,0.0,-0.03194444444444444,0.0,-0.06388888888888888,0.0,-0.09861111111111111,0.0203125,-0.09861111111111111,0.0203125,-0.09861111111111111,0.0203125,-0.13055555555555556,0.0203125,-0.13055555555555556,0.0203125,-0.13055555555555556,0.0203125,-0.16111111111111112,0.0203125,-0.16111111111111112,0.0203125,-0.16111111111111112,0.0203125,-0.19722222222222222,0.0375,-0.19722222222222222,0.0375,-0.19722222222222222
1,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,-0.05,0.0,-0.08472222222222223,0.0,-0.08472222222222223,0.01953125,-0.15,0.01953125,-0.15,0.01953125,-0.17916666666666667,0.01953125,-0.17916666666666667,0.01953125,-0.17916666666666667,0.0359375,-0.22083333333333333,0.0359375,-0.22083333333333333,0.0359375,-0.22083333333333333,0.0359375,-0.22083333333333333,0.0359375,-0.25
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04583333333333333,0.0,-0.04583333333333333,0.015625,-0.08194444444444444,0.015625,-0.08194444444444444,0.015625,-0.08194444444444444,0.015625,-0.12638888888888888,0.015625,-0.12638888888888888,0.015625,-0.12638888888888888,0.015625,-0.12638888888888888,0.03515625,-0.1638888888888889,0.03515625,-0.1638888888888889,0.03515625,-0.1638888888888889
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04861111111111111,0.0,-0.04861111111111111,0.01796875,-0.04861111111111111,0.01796875,-0.04861111111111111,0.01796875,-0.11944444444444445,0.01796875,-0.15138888888888888,0.01796875,-0.15138888888888888,0.03359375,-0.15138888888888888,0.03359375,-0.18194444444444444,0.03359375,-0.2152777777777778,0.0515625,-0.2152777777777778,0.0515625,-0.2152777777777778,0.0515625,-0.25
1,0.0,0.0,0.0,0.0,0.0,-0.030555555555555555,0.0203125,-0.075,0.0203125,-0.075,0.0203125,-0.10277777777777777,0.0203125,-0.10277777777777777,0.0203125,-0.10277777777777777,0.0203125,-0.15694444444444444,0.0203125,-0.15694444444444444,0.03671875,-0.19444444444444445,0.03671875,-0.19444444444444445,0.03671875,-0.19444444444444445,0.03671875,-0.19444444444444445,0.03671875,-0.19444444444444445,0.03671875,-0.19444444444444445
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05555555555555555,0.0,-0.05555555555555555,0.0,-0.05555555555555555,0.0,-0.09305555555555556,0.0,-0.09305555555555556,0.015625,-0.09305555555555556,0.015625,-0.09305555555555556,0.015625,-0.09305555555555556,0.015625,-0.12361111111111112,0.015625,-0.12361111111111112,0.015625,-0.12361111111111112,0.015625,-0.12361111111111112,0.03515625,-0.12361111111111112
1,0.0,0.0,0.0,-0.044444444444444446,0.0,-0.044444444444444446,0.0,-0.044444444444444446,0.0,-0.0875,0.0,-0.0875,0.0,-0.0875,0.0,-0.0875,0.02109375,-0.13472222222222222,0.02109375,-0.13472222222222222,0.02109375,-0.13472222222222222,0.02109375,-0.13472222222222222,0.02109375,-0.1625,0.02109375,-0.1625,0.02109375,-0.1625,0.02109375,-0.1625
1,0.0,0.0,0.0,0.0,0.0,-0.05138888888888889,0.0,-0.05138888888888889,0.02265625,-0.15694444444444444,0.02265625,-0.20972222222222223,0.02265625,-0.20972222222222223,0.04140625,-0.25555555555555554,0.04140625,-0.25555555555555554,0.04140625,-0.2861111111111111,0.04140625,-0.2861111111111111,0.0625,-0.32222222222222224,0.0625,-0.32222222222222224,0.0625,-0.32222222222222224,0.078125,-0.35,0.078125,-0.35
1,0.0,0.0,0.0,0.0,0.0,-0.043055555555555555,0.0,-0.043055555555555555,0.02890625,-0.10555555555555556,0.02890625,-0.14305555555555555,0.02890625,-0.14305555555555555,0.02890625,-0.1736111111111111,0.02890625,-0.1736111111111111,0.02890625,-0.1736111111111111,0.02890625,-0.1736111111111111,0.05390625,-0.23194444444444445,0.05390625,-0.23194444444444445,0.05390625,-0.23194444444444445,0.05390625,-0.23194444444444445,0.05390625,-0.23194444444444445
1,0.0,0.0,0.0,0.0,0.0,-0.0375,0.0,-0.0375,0.0,-0.08611111111111111,0.0234375,-0.08611111111111111,0.0234375,-0.08611111111111111,0.0234375,-0.13055555555555556,0.0234375,-0.13055555555555556,0.0234375,-0.13055555555555556,0.0234375,-0.13055555555555556,0.04296875,-0.19166666666666668,0.04296875,-0.19166666666666668,0.04296875,-0.19166666666666668,0.04296875,-0.19166666666666668,0.04296875,-0.19166666666666668
1,0.0,0.0,0.0,0.0,0.0,-0.03611111111111111,0.0,-0.08472222222222223,0.01953125,-0.08472222222222223,0.01953125,-0.08472222222222223,0.01953125,-0.13194444444444445,0.01953125,-0.13194444444444445,0.03515625,-0.13194444444444445,0.03515625,-0.13194444444444445,0.03515625,-0.17916666666666667,0.03515625,-0.17916666666666667,0.03515625,-0.17916666666666667,0.03515625,-0.17916666666666667,0.03515625,-0.17916666666666667,0.03515625,-0.17916666666666667
1,0.0,0.0,0.0,-0.08055555555555556,0.03359375,-0.125,0.03359375,-0.125,0.03359375,-0.15416666666666667,0.03359375,-0.15416666666666667,0.03359375,-0.18472222222222223,0.03359375,-0.18472222222222223,0.03359375,-0.21388888888888888,0.03359375,-0.21388888888888888,0.03359375,-0.21388888888888888,0.0515625,-0.24861111111111112,0.0515625,-0.24861111111111112,0.0515625,-0.24861111111111112,0.0515625,-0.24861111111111112,0.075,-0.30833333333333335
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03333333333333333,0.0,-0.07083333333333333,0.0,-0.07083333333333333,0.0,-0.07083333333333333,0.0203125,-0.10833333333333334,0.0203125,-0.10833333333333334,0.0203125,-0.10833333333333334,0.0203125,-0.10833333333333334,0.0203125,-0.14027777777777778,0.0203125,-0.14027777777777778,0.0203125,-0.14027777777777778,0.0203125,-0.14027777777777778,0.0203125,-0.14027777777777778
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027777777777777776,0.0,-0.027777777777777776,0.0,-0.027777777777777776,0.015625,-0.09027777777777778,0.015625,-0.09027777777777778,0.015625,-0.09027777777777778,0.015625,-0.09027777777777778,0.015625,-0.11944444444444445,0.015625,-0.11944444444444445,0.03203125,-0.11944444444444445,0.03203125,-0.11944444444444445,0.03203125,-0.11944444444444445
1,0.0,0.0,0.0,0.0,0.0,-0.029166666666666667,0.0,-0.029166666666666667,0.0,-0.0625,0.0,-0.0625,0.01640625,-0.09861111111111111,0.01640625,-0.09861111111111111,0.01640625,-0.09861111111111111,0.01640625,-0.14583333333333334,0.01640625,-0.14583333333333334,0.01640625,-0.14583333333333334,0.01640625,-0.14583333333333334,0.0328125,-0.18888888888888888,0.0328125,-0.18888888888888888,0.0328125,-0.18888888888888888
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0375,0.0,-0.0375,0.0,-0.0375,0.0,-0.0375,0.0,-0.0375,0.0,-0.06666666666666667,0.0,-0.06666666666666667,0.0,-0.06666666666666667,0.0,-0.06666666666666667,0.0,-0.06666666666666667,0.0,-0.09861111111111111,0.0,-0.09861111111111111
1,0.0,0.0,0.0,-0.030555555555555555,0.0,-0.030555555555555555,0.0,-0.030555555555555555,0.0,-0.030555555555555555,0.0,-0.058333333333333334,0.0,-0.058333333333333334,0.0,-0.058333333333333334,0.0,-0.058333333333333334,0.0,-0.0875,0.0,-0.0875,0.0,-0.0875,0.0,-0.0875,0.015625,-0.0875,0.015625,-0.0875,0.015625,-0.13055555555555556
1,0.0,0.0,0.0,0.0,0.0,-0.034722222222222224,0.0,-0.034722222222222224,0.015625,-0.034722222222222224,0.015625,-0.07361111111111111,0.015625,-0.07361111111111111,0.015625,-0.07361111111111111,0.015625,-0.07361111111111111,0.015625,-0.10555555555555556,0.015625,-0.10555555555555556,0.015625,-0.10555555555555556,0.015625,-0.10555555555555556,0.015625,-0.10555555555555556,0.015625,-0.1361111111111111,0.015625,-0.1361111111111111
1,0.0,0.0,0.0,-0.03194444444444444,0.0,-0.03194444444444444,0.0,-0.03194444444444444,0.0,-0.03194444444444444,0.0,-0.08055555555555556,0.0,-0.08055555555555556,0.01953125,-0.11388888888888889,0.01953125,-0.11388888888888889,0.01953125,-0.11388888888888889,0.01953125,-0.14583333333333334,0.01953125,-0.14583333333333334,0.01953125,-0.14583333333333334,0.01953125,-0.14583333333333334,0.01953125,-0.19027777777777777,0.03671875,-0.19027777777777777
1,0.0,0.0,0.0,0.0,0.0,0.0,0.01796875,-0.058333333333333334,0.01796875,-0.058333333333333334,0.01796875,-0.15694444444444444,0.0359375,-0.15694444444444444,0.0359375,-0.15694444444444444,0.0359375,-0.19583333333333333,0.0359375,-0.19583333333333333,0.0359375,-0.19583333333333333,0.0359375,-0.19583333333333333,0.0359375,-0.2263888888888889,0.0359375,-0.2263888888888889,0.0359375,-0.2263888888888889,0.0359375,-0.2263888888888889
1,0.0,0.0,0.0,-0.03194444444444444,0.0,-0.07916666666666666,0.0,-0.07916666666666666,0.0,-0.10694444444444444,0.0,-0.10694444444444444,0.01796875,-0.10694444444444444,0.01796875,-0.10694444444444444,0.01796875,-0.1486111111111111,0.0359375,-0.20972222222222223,0.0359375,-0.20972222222222223,0.0359375,-0.20972222222222223,0.0359375,-0.20972222222222223,0.0359375,-0.2569444444444444,0.0359375,-0.2569444444444444,0.0359375,-0.2569444444444444
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03611111111111111,0.0,-0.03611111111111111,0.0,-0.03611111111111111,0.0,-0.03611111111111111,0.0,-0.03611111111111111,0.0,-0.03611111111111111,0.0,-0.03611111111111111,0.0,-0.03611111111111111,0.0,-0.03611111111111111,0.015625,-0.03611111111111111,0.015625,-0.03611111111111111
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029166666666666667,0.0,-0.029166666666666667,0.0,-0.029166666666666667,0.0,-0.06805555555555555,0.0,-0.06805555555555555,0.0,-0.06805555555555555,0.0,-0.06805555555555555,0.015625,-0.06805555555555555,0.015625,-0.06805555555555555,0.015625,-0.10555555555555556,0.015625,-0.10555555555555556,0.015625,-0.10555555555555556
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03888888888888889,0.0,-0.03888888888888889,0.0,-0.08333333333333333,0.01796875,-0.08333333333333333,0.01796875,-0.08333333333333333,0.01796875,-0.1125,0.01796875,-0.1125,0.01796875,-0.1125,0.01796875,-0.1125,0.01796875,-0.14166666666666666,0.01796875,-0.14166666666666666,0.01796875,-0.14166666666666666
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027777777777777776,0.0,-0.027777777777777776,0.0,-0.027777777777777776,0.0,-0.027777777777777776,0.0203125,-0.05694444444444444,0.0203125,-0.05694444444444444,0.0203125,-0.05694444444444444,0.0203125,-0.09027777777777778,0.0203125,-0.09027777777777778,0.040625,-0.09027777777777778,0.040625,-0.09027777777777778,0.040625,-0.09027777777777778,0.040625,-0.09027777777777778
1,0.0,0.0,0.0,-0.029166666666666667,0.0,-0.029166666666666667,0.0,-0.0875,0.0,-0.0875,0.0,-0.0875,0.0,-0.11805555555555555,0.0,-0.11805555555555555,0.015625,-0.11805555555555555,0.015625,-0.11805555555555555,0.015625,-0.18888888888888888,0.0328125,-0.18888888888888888,0.0328125,-0.18888888888888888,0.0328125,-0.18888888888888888,0.0328125,-0.18888888888888888,0.0328125,-0.18888888888888888
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03611111111111111,0.0,-0.03611111111111111,0.0,-0.06805555555555555,0.0,-0.06805555555555555,0.0,-0.06805555555555555,0.0,-0.1,0.01875,-0.1,0.01875,-0.1,0.01875,-0.1,0.01875,-0.1,0.01875,-0.1,0.01875,-0.1
1,0.0,0.0,0.0,0.0,0.0,-0.05416666666666667,0.0,-0.05416666666666667,0.0,-0.05416666666666667,0.0,-0.05416666666666667,0.0,-0.08888888888888889,0.0,-0.08888888888888889,0.0,-0.08888888888888889,0.0,-0.12638888888888888,0.0203125,-0.12638888888888888,0.0203125,-0.12638888888888888,0.0203125,-0.12638888888888888,0.0203125,-0.12638888888888888,0.0203125,-0.12638888888888888,0.0203125,-0.15694444444444444
1,0.0,0.0,0.0,0.0,0.0,-0.030555555555555555,0.0,-0.030555555555555555,0.0,-0.030555555555555555,0.0,-0.08194444444444444,0.01796875,-0.08194444444444444,0.01796875,-0.08194444444444444,0.01796875,-0.12083333333333333,0.01796875,-0.12083333333333333,0.01796875,-0.12083333333333333,0.01796875,-0.1527777777777778,0.01796875,-0.1527777777777778,0.01796875,-0.1527777777777778,0.01796875,-0.1527777777777778,0.01796875,-0.18194444444444444
1,0.0,0.0,0.0,-0.0375,0.0,-0.0375,0.0,-0.07777777777777778,0.01953125,-0.10972222222222222,0.01953125,-0.14027777777777778,0.01953125,-0.16944444444444445,0.01953125,-0.16944444444444445,0.01953125,-0.16944444444444445,0.01953125,-0.19722222222222222,0.0359375,-0.22777777777777777,0.0359375,-0.22777777777777777,0.0359375,-0.22777777777777777,0.0359375,-0.27361111111111114,0.0359375,-0.27361111111111114,0.05546875,-0.3013888888888889
1,0.0,0.0,0.0,-0.03888888888888889,0.0,-0.12222222222222222,0.0,-0.15555555555555556,0.0,-0.15555555555555556,0.0,-0.15555555555555556,0.0,-0.2111111111111111,0.0,-0.2111111111111111,0.01640625,-0.26805555555555555,0.01640625,-0.26805555555555555,0.01640625,-0.2972222222222222,0.01640625,-0.2972222222222222,0.01640625,-0.2972222222222222,0.01640625,-0.3333333333333333,0.01640625,-0.3333333333333333,0.01640625,-0.3333333333333333
1,0.0,0.0,0.0,0.0,0.0,-0.03333333333333333,0.0,-0.03333333333333333,0.0,-0.06111111111111111,0.0,-0.06111111111111111,0.0,-0.1125,0.01953125,-0.15,0.01953125,-0.15,0.01953125,-0.18055555555555555,0.01953125,-0.18055555555555555,0.01953125,-0.18055555555555555,0.01953125,-0.21805555555555556,0.0359375,-0.21805555555555556,0.0359375,-0.21805555555555556,0.0359375,-0.21805555555555556
1,0.0,0.0,0.0,-0.03611111111111111,0.0,-0.03611111111111111,0.0,-0.08194444444444444,0.0,-0.08194444444444444,0.0,-0.08194444444444444,0.0234375,-0.13333333333333333,0.0234375,-0.13333333333333333,0.0234375,-0.13333333333333333,0.0234375,-0.13333333333333333,0.0234375,-0.2,0.040625,-0.2,0.040625,-0.2,0.040625,-0.2,0.040625,-0.2,0.040625,-0.2
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.059722222222222225,0.0203125,-0.059722222222222225,0.0203125,-0.059722222222222225,0.0203125,-0.09861111111111111,0.0203125,-0.09861111111111111,0.0203125,-0.1361111111111111,0.0203125,-0.1361111111111111,0.0203125,-0.1361111111111111,0.0203125,-0.1361111111111111,0.0203125,-0.1361111111111111,0.03671875,-0.18333333333333332,0.03671875,-0.18333333333333332,0.03671875,-0.18333333333333332
1,0.0,0.0,0.0,-0.04583333333333333,0.02109375,-0.075,0.02109375,-0.075,0.02109375,-0.075,0.02109375,-0.075,0.02109375,-0.11666666666666667,0.02109375,-0.11666666666666667,0.02109375,-0.15138888888888888,0.02109375,-0.15138888888888888,0.02109375,-0.15138888888888888,0.02109375,-0.18055555555555555,0.02109375,-0.18055555555555555,0.02109375,-0.18055555555555555,0.02109375,-0.18055555555555555,0.03671875,-0.18055555555555555
1,0.0,0.0,0.0,0.0,0.0,-0.05416666666666667,0.02109375,-0.09027777777777778,0.02109375,-0.09027777777777778,0.02109375,-0.125,0.02109375,-0.125,0.02109375,-0.125,0.02109375,-0.125,0.02109375,-0.1597222222222222,0.02109375,-0.1597222222222222,0.02109375,-0.1597222222222222,0.02109375,-0.1597222222222222,0.02109375,-0.1597222222222222,0.02109375,-0.18888888888888888,0.02109375,-0.18888888888888888
1,0.0,0.0,0.0,0.0,0.0,-0.030555555555555555,0.0,-0.030555555555555555,0.0,-0.030555555555555555,0.0,-0.030555555555555555,0.0,-0.12361111111111112,0.0,-0.15833333333333333,0.0,-0.15833333333333333,0.0,-0.15833333333333333,0.0,-0.1875,0.01640625,-0.1875,0.01640625,-0.1875,0.01640625,-0.25277777777777777,0.01640625,-0.25277777777777777,0.01640625,-0.25277777777777777
1,0.0,0.0,0.0,0.0,0.0,-0.030555555555555555,0.0,-0.030555555555555555,0.0,-0.0763888888888889,0.0,-0.0763888888888889,0.0,-0.0763888888888889,0.0,-0.11388888888888889,0.0,-0.11388888888888889,0.0,-0.11388888888888889,0.0,-0.11388888888888889,0.01875,-0.14722222222222223,0.01875,-0.14722222222222223,0.01875,-0.14722222222222223,0.01875,-0.14722222222222223,0.01875,-0.14722222222222223
